DR002MMCRDMMF808,REKSA DANA ALLIANZ MONEY MARKET FUND 8,"Allianz Global Investors Asset Management Indonesia, PT",money_market_fund
DR002MMCRUPILQ00,REKSA DANA ALLIANZ RUPIAH LIQUID FUND,"Allianz Global Investors Asset Management Indonesia, PT",money_market_fund
DR002MMSRSMMF101,Reksa Dana Syariah RHB Sharia Money Market Fund 1,"Allianz Global Investors Asset Management Indonesia, PT",money_market_fund
DR002PFCCPTPRO44,RDT RHB CAPITAL PROTECTED FUND 44,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCCPTPRO45,REKSA DANA TERPROTEKSI RHB CAPITAL PROTECTED FUND,PT Allianz Global Investors Asset Management Indonesia,capital_protected_fund
DR002PFCCPTPRO49,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 49,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCCPTPRO53,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 53,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF5050,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 50,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF5400,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 54,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF5555,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 55,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF5600,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 56,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF5757,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 57,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF5858,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 58,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF5959,REKSA DANA TERPROTEKSI RHB CAPITAL PROTECTED FUND 59,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF6060,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 60,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF6161,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 61,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFCRCPF6262,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 62,PT Allianz Global Investors Asset Management Indonesia,capital_protected_fund
DR002PFCRCPF6363,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 63,PT Allianz Global Investors Asset Management Indonesia,capital_protected_fund
DR002PFCRCPF6464,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 64,PT Allianz Global Investors Asset Management Indonesia,capital_protected_fund
DR002PFCRCPF6565,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 65,PT Allianz Global Investors Asset Management Indonesia,capital_protected_fund
DR002PFCRCPF6666,REKSA DANA TERPROTEKSI ALLIANZ CAPITAL PROTECTED FUND 66,PT Allianz Global Investors Asset Management Indonesia,capital_protected_fund
DR002PFSCPTPSY01,REKSA DANA SYARIAH TERPROTEKSI ALLIANZ SHARIA CAPITAL PROTECTED FUND 1,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFSCPTPSY02,REKSA DANA SYARIAH TERPROTEKSI ALLIANZ SHARIA CAPITAL PROTECTED FUND 2,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DR002PFSCPTPSY03,REKSA DANA SYARIAH TERPROTEKSI ALLIANZ SHARIA CAPITAL PROTECTED FUND 3,"Allianz Global Investors Asset Management Indonesia, PT",capital_protected_fund
DX002BRVMM,BAHANA REVOLVING FUND,PT. Bahana Tcw Investment Management,money_market_fund
DX002EO124PF,BAHANA E OPTIMA PROTECTED FUND 124,PT. Bahana Tcw Investment Management,capital_protected_fund
DX002EO125PF,BAHANA E OPTIMA PROTECTED FUND 125,PT. Bahana Tcw Investment Management,capital_protected_fund
DX002EQC01BAEX00,REKSA DANA BAHANA EXPLORER EQUITY FUND,PT. Bahana Tcw Investment Management,equity_fund
DX002EQC01BAEX01,REKSA DANA BAHANA EXPLORER EQUITY FUND KELAS I,PT. Bahana Tcw Investment Management,equity_fund
DX002EQC01BAEX02,REKSA DANA BAHANA EXPLORER EQUITY FUND KELAS G,PT. Bahana Tcw Investment Management,equity_fund
DX002EQC01DANP00,REKSA DANA BAHANA PRIMAVERA 99,"Bahana TCW Investment Management, PT",equity_fund
DX002EQC01DANP01,REKSA DANA BAHANA PRIMAVERA 99 Kelas S,"Bahana TCW Investment Management, PT",equity_fund
DX002EQC01DANP02,REKSA DANA BAHANA PRIMAVERA 99 Kelas G,"Bahana TCW Investment Management, PT",equity_fund
DX002EQC01DANP03,REKSA DANA BAHANA PRIMAVERA 99 Kelas A,"Bahana TCW Investment Management, PT",equity_fund
DX002EQC01EKAN00,REKSA DANA BAHANA DANA EKUITAS ANDALAN,"Bahana TCW Investment Management, PT",equity_fund
DX002EQC01EKAN01,REKSA DANA BAHANA DANA EKUITAS ANDALAN Kelas G,"Bahana TCW Investment Management, PT",equity_fund
DX002EQC01EKAN02,REKSA DANA BAHANA DANA EKUITAS ANDALAN Kelas S,"Bahana TCW Investment Management, PT",equity_fund
DX002EQC01STEL00,REKSA DANA BAHANA STELLAR EQUITY FUND,PT. Bahana Tcw Investment Management,equity_fund
DX002EQC01STEL01,REKSA DANA BAHANA STELLAR EQUITY FUND KELAS I,PT. Bahana Tcw Investment Management,equity_fund
DX002EQC01STEL02,REKSA DANA BAHANA STELLAR EQUITY FUND KELAS G,PT. Bahana Tcw Investment Management,equity_fund
DX002EQCAKSMFS00,REKSA DANA BAHANA AKSELERASI MULTI FLEXI SAHAM,"Bahana TCW Investment Management, PT",equity_fund
DX002EQCBAEXQF00,REKSA DANA BAHANA EXPLORER EQUITY FUND,"Bahana TCW Investment Management, PT",equity_fund
DX002EQCDANPRM00,REKSA DANA BAHANA PRIMAVERA PLUS,"Bahana TCW Investment Management, PT",equity_fund
DX002EQS01RBES00,REKSA DANA SYARIAH BAHANA ICON SYARIAH,"Bahana TCW Investment Management, PT",equity_fund
DX002EQS01RBES01,REKSA DANA SYARIAH BAHANA ICON SYARIAH KELAS G,PT. Bahana Tcw Investment Management,equity_fund
DX002EQS01RBES02,REKSA DANA SYARIAH BAHANA ICON SYARIAH KELAS I,"Bahana TCW Investment Management, PT",equity_fund
DX002FIC01BPTU00,REKSA DANA PENDAPATAN TETAP UTAMA,PT. Bahana Tcw Investment Management,fixed_income_fund
DX002FIC01BPTU01,REKSA DANA PENDAPATAN TETAP UTAMA KELAS S,PT. Bahana Tcw Investment Management,fixed_income_fund
DX002FIC01BPTU02,REKSA DANA PENDAPATAN TETAP UTAMA KELAS I,PT. Bahana Tcw Investment Management,fixed_income_fund
DX002FIC01GNSA00,REKSA DANA BAHANA OBLIGASI GANESHA,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01GNSA01,REKSA DANA BAHANA OBLIGASI GANESHA KELAS G,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01GNSA02,REKSA DANA BAHANA OBLIGASI GANESHA KELAS D,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01GNSA03,REKSA DANA BAHANA OBLIGASI GANESHA KELAS I,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01IBPA02,REKSA DANA INDEKS BAHANA INDEKS IBPA 35 KELAS I,PT. Bahana Tcw Investment Management,index_fund
DX002FIC01KHTL00,REKSA DANA BAHANA OBLIGASI KEHATI LESTARI,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01KHTL01,REKSA DANA BAHANA OBLIGASI KEHATI LESTARI KELAS G,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01KHTL02,REKSA DANA BAHANA OBLIGASI KEHATI LESTARI KELAS S,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01KHTL03,REKSA DANA BAHANA OBLIGASI KEHATI LESTARI KELAS D,PT. Bahana Tcw Investment Management,fixed_income_fund
DX002FIC01RDMP00,REKSA DANA BAHANA PENDAPATAN TETAP MAKARA PRIMA,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01RDMP01,REKSA DANA BAHANA PENDAPATAN TETAP MAKARA PRIMA KELAS G,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01RDMP02,REKSA DANA BAHANA PENDAPATAN TETAP MAKARA PRIMA KELAS I,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIC01RDMP03,REKSA DANA BAHANA PENDAPATAN TETAP MAKARA PRIMA KELAS D,PT. Bahana Tcw Investment Management,fixed_income_fund
DX002FIC01USFI00,REKSA DANA BAHANA USD FIXED INCOME,PT. Bahana Tcw Investment Management,fixed_income_fund
DX002FIC01USFI01,REKSA DANA BAHANA USD FIXED INCOME KELAS A,PT. Bahana Tcw Investment Management,fixed_income_fund
DX002FIC01USFI02,REKSA DANA BAHANA USD FIXED INCOME KELAS I,PT. Bahana Tcw Investment Management,fixed_income_fund
DX002FICBALFIF00,REKSA DANA BAHANA ALPHA FIXED INCOME FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICBAPFIF00,REKSA DANA BAHANA PREMIER FIXED INCOME FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICBAPT2100,REKSA DANA BAHANA ANDALAN PENDAPATAN TETAP,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICBAXFIF00,REKSA DANA BAHANA APEX FIXED INCOME FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICD0BN0201,REKSA DANA BAHANA OPTIMA PENDAPATAN ABADI,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICD0BN0301,REKSA DANA BAHANA PENDAPATAN TETAP ABADI 2,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICPRATAM00,REKSA DANA BAHANA PRATAMA PENDAPATAN TETAP,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICPTIS0000,REKSA DANA BAHANA PENDAPATAN TETAP INDONESIA SEHAT,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICPTSGGM00,Reksa Dana Syariah Bahana Pendapatan Tetap Syariah Generasi Gemilang,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FICRDBPTU00,REKSA DANA BAHANA PENDAPATAN TETAP UTAMA,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BMSY00,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BMSY01,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND Kelas G,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BMSY02,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND Kelas D,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BMSY03,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS O,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BMSY04,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS A,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BMSY05,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS T,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BMSY06,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS I,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BNSU00,REKSA DANA SYARIAH BAHANA USD NADHIRA SUKUK,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BNSU01,REKSA DANA SYARIAH BAHANA USD NADHIRA SUKUK KELAS G,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FIS01BNSU02,REKSA DANA SYARIAH BAHANA USD NADHIRA SUKUK KELAS D,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FISBNSUSD00,REKSA DANA SYARIAH BAHANA USD NADHIRA SUKUK,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002FISBSSYUS00,REKSA DANA SYARIAH BAHANA USD SUKUK FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
DX002GFSBAUSOS00,REKSA DANA SYARIAH BAHANA US OPPORTUNITY SHARIA EQUITY USD,"Bahana TCW Investment Management, PT",global_fund
DX002GFSBGMUSE00,REKSA DANA SYARIAH BAHANA GLOBAL MEGATREND USD SHARIA EQUITY,"Bahana TCW Investment Management, PT",global_fund
DX002GFSBSGEU000,REKSA DANA BAHANA USD GLOBAL SHARIA EQUITIES,"Bahana TCW Investment Management, PT",global_fund
DX002GFSD0BN0500,REKSA DANA SYARIAH BAHANA GLOBAL HEALTHCARE SHARIA USD EQUITY FUND,"Bahana TCW Investment Management, PT",global_fund
DX002IFC01BIDX00,REKSA DANA INDEKS BAHANA INDEKS IDX30,"Bahana TCW Investment Management, PT",index_fund
DX002IFC01BIDX01,REKSA DANA INDEKS BAHANA INDEKS IDX30  KELAS G,PT. Bahana Tcw Investment Management,index_fund
DX002IFC01BIDX02,REKSA DANA INDEKS BAHANA INDEKS IDX30 KELAS S,"Bahana TCW Investment Management, PT",index_fund
DX002IFC01IBPA00,REKSA DANA INDEKS BAHANA INDEKS IBPA 35,PT. Bahana Tcw Investment Management,index_fund
DX002MMC01BDLK00,REKSA DANA BAHANA DANA LIKUID,PT. Bahana Tcw Investment Management,money_market_fund
DX002MMC01BDLK01,REKSA DANA BAHANA DANA LIKUID KELAS G,PT. Bahana Tcw Investment Management,money_market_fund
DX002MMC01BDLK02,REKSA DANA BAHANA DANA LIKUID KELAS I,PT. Bahana Tcw Investment Management,money_market_fund
DX002MMC01SPAN00,REKSA DANA BAHANA SINERGI PASAR UANG,PT. Bahana Tcw Investment Management,money_market_fund
DX002MMC01SPAN01,REKSA DANA BAHANA SINERGI PASAR UANG KELAS I,PT. Bahana Tcw Investment Management,money_market_fund
DX002MMC01SPAN02,REKSA DANA BAHANA SINERGI PASAR UANG KELAS A,PT. Bahana Tcw Investment Management,money_market_fund
DX002MMC01SPAN03,REKSA DANA BAHANA SINERGI PASAR UANG KELAS DANA ABADI PUNDI PUNDI PL,PT. Bahana Tcw Investment Management,money_market_fund
DX002MMCBAMMEF00,REKSA DANA BAHANA MONEY MARKET ENDOWMENT FUND,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMCBINKAS00,REKSA DANA BAHANA INVESTASI KAS,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMCBLPLUS00,BAHANA LIKUID PLUS,PT. Bahana Tcw Investment Management,money_market_fund
DX002MMCBPP17300,RDT BAHANA PROGRESSIVE PROTECTED FUND 173,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMCLIQUSD00,REKSA DANA BAHANA LIQUID USD,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMCRDBCMG00,Reksa Dana Bahana Cash Management,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMCRDBGDL00,REKSA DANA BAHANA GEBYAR DANA LIKUID,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMS01RBLS00,REKSA DANA SYARIAH BAHANA LIKUID SYARIAH,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMS01RBLS01,REKSA DANA SYARIAH BAHANA LIKUID SYARIAH KELAS S,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMS01RBLS02,REKSA DANA SYARIAH BAHANA LIKUID SYARIAH KELAS G,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMSRDBHLS00,REKSA DANA SYARIAH BAHANA HIMAYA LIKUID SYARIAH,"Bahana TCW Investment Management, PT",money_market_fund
DX002MMSRDSBKS00,REKSA DANA SYARIAH BAHANA KAS SYARIAH FUND,"Bahana TCW Investment Management, PT",money_market_fund
DX002MXC01BBFY00,REKSA DANA BAHANA BALANCE FLEXI YIELD FUND,PT. Bahana Tcw Investment Management,mixed_asset_fund
DX002MXC01BBFY01,REKSA DANA BAHANA BALANCE FLEXI YIELD FUND KELAS G,PT. Bahana Tcw Investment Management,mixed_asset_fund
DX002MXC01BBFY02,REKSA DANA BAHANA BALANCE FLEXI YIELD FUND KELAS I,PT. Bahana Tcw Investment Management,mixed_asset_fund
DX002PEC0D42AK02,REKSA DANA PENYERTAAN TERBATAS BAHANA INFRASTRUCTURE FUND II,Reksa Dana Penyertaan Terbatas Bahana Infrastructure Fund Ii,capital_protected_fund
DX002PFC23B20300,REKSA DANA TERPROTEKSI BAHANA DYNAMIC PLUS PROTECTED FUND 203,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB205P205,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 205,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB206P206,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 206,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB208P208,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 208,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB209P209,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 209,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB210P210,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 210,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB211P211,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 211,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB214P214,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 214,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB216P216,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 216,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB217P217,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 217,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB224P224,REKSA DANA TERPOTEKSI BAHANA PROTECTED FUND 224,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB226P226,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 226,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB227P227,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 227,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCB228P228,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 228,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBCP14700,RDT BAHANA CORE PLUS PROTECTED FUND 147,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBCPUSD02,REKSA DANA TERPROTEKSI BAHANA CORE PROTECTED FUND USD 2 RESTRUKTURISASI,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPCUSD01,REKSA DANA TERPROTEKSI BAHANA CORE PROTECTED FUND USD 1 RESTRUKTURISASI,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPCUSD03,REKSA DANA TERPROTEKSI BAHANA CORE PROTECTED FUND USD 3 RESTRUKTURISASI,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPF00170,REKSA DANA TERPROTEKSI BAHANA PROTECTED FUND 170,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00187,Reksa Dana Terproteksi Bahana Progressive Protected Fund 187,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00188,Reksa Dana Terproteksi Bahana Progressive Protected Fund 188,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00196,Reksa Dana Terproteksi Bahana Progressive Protected Fund 196,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00197,Reksa Dana Terproteksi Bahana Progressive Protected Fund 197,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00199,Reksa Dana Terproteksi Bahana Progressive Protected Fund 199,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00200,Reksa Dana Terproteksi Bahana Progressive Protected Fund 200,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00201,Reksa Dana Terproteksi Bahana Progressive Protected Fund 201,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00212,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 212,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00213,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 213,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00215,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 215,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00220,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 220,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00225,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 225,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00229,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 229,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00235,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 235,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP00238,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 238,PT. Bahana Tcw Investment Management,capital_protected_fund
DX002PFCBPP00239,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 239,PT. Bahana Tcw Investment Management,capital_protected_fund
DX002PFCBPP15900,RDT Bahana Progressive Protected Fund 159,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP16800,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 168,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP17600,Reksa Dana Terproteksi Bahana Progressive Protected Fund 176,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP17800,Reksa Dana Terproteksi Bahana Progressive Protected Fund 178,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCBPP18300,Reksa Dana Terproteksi Bahana Progressive Protected Fund 183,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCD42AL236,REKSA DANA TERPROTEKSI BAHANA ULTIMA PROTECTED FUND 236,PT. Bahana Tcw Investment Management,capital_protected_fund
DX002PFCFBCPF185,Reksa Dana Terproteksi Bahana Centrum Protected Fund 185,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF192,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 192,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF194,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 194,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF198,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 198,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF202,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 202,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF204,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 204,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF207,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 207,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF221,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 221,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF222,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 222,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF232,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 232,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF233,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 233,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCFBCPF241,REKSA DANA TERPROTEKSI BAHANA CENTRUM PROTECTED FUND 241,PT. Bahana Tcw Investment Management,capital_protected_fund
DX002PFCPPFUSD03,REKSA DANA TERPROTEKSI BAHANA PREMIUM PROTECTED FUND USD 3 RESTRUKTURISASI,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCPROTK184,REKSA DANA TERPROTEKSI BAHANA PROGRESSIVE PROTECTED FUND 184,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCPROTK189,Reksa Dana Terproteksi Bahana Progressive Protected Fund 189,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFCRDTBQ230,REKSA DANA TERPROTEKSI BAHANA QUANTUM PROTECTED FUND 230,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFSBFAZ0101,REKSA DANA SYARIAH TERPROTEKSI BAHANA FAZZA SYARIAH USD 1,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFSBHAPSY07,REKSA DANA SYARIAH TERPROTEKSI BAHANA AMANAH PROTEKSI SYARIAH 7,PT. Bahana Tcw Investment Management,capital_protected_fund
DX002PFSBHSTEK02,REKSA DANA SYARIAH TERPROTEKSI BAHANA HIMAYA SYARIAH 2,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFSBHSTEK03,REKSA DANA SYARIAH TERPROTEKSI BAHANA HIMAYA SYARIAH 3,PT. Bahana Tcw Investment Management,capital_protected_fund
DX002PFSBTSASY00,REKSA DANA SYARIAH TERPROTEKSI BAHANA SALAMA SYARIAH,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFSBTSS0102,REKSA DANA SYARIAH TERPROTEKSI BAHANA SALAMA SYARIAH 2,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFSBTSS0303,REKSA DANA SYARIAH TERPROTEKSI BAHANA SALAMA SYARIAH 3,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFSBTSS0505,REKSA DANA SYARIAH TERPROTEKSI BAHANA SALAMA SYARIAH 5,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFSBTSS0606,REKSA DANA SYARIAH TERPROTEKSI BAHANA SALAMA SYARIAH 6,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002PFSPROTEK01,Reksa Dana Syariah Terproteksi Bahana Himaya Syariah 1,"Bahana TCW Investment Management, PT",capital_protected_fund
DX002SKSRDSTBS00,REKSA DANA SYARIAH BAHANA TAWQIYA BERBASIS SUKUK,"Bahana TCW Investment Management, PT",sukuk_based_fund
EDDP,REKSA DANA DANA PREMIER,"Equity Sekuritas Indonesia, PT",fixed_income_fund
EDSDPASTI,REKSA DANA DANA PASTI,"Equity Sekuritas Indonesia, PT",fixed_income_fund
EII01EQC01ANEF00,REKSA DANA SAHAM EASTSPRING INVESTMENTS ALPHA NAVIGATOR,"Eastspring Investments Indonesia, PT",equity_fund
EII01EQC01ANEF01,REKSA DANA SAHAM EASTSPRING INVESTMENTS ALPHA NAVIGATOR KELAS A,"Eastspring Investments Indonesia, PT",equity_fund
EII01EQC01ANEF02,REKSA DANA SAHAM EASTSPRING INVESTMENTS ALPHA NAVIGATOR KELAS B,"Eastspring Investments Indonesia, PT",equity_fund
